Elmo Tyson;34;Cádiz
Magee Sheppard;58;Sevilla
Gay Crane;20;Huelva
Derek Farrell;40;Sevilla
Moses Berry;54;Huelva
Alexa Doyle;56;Córdoba
Dacey Barrett;40;Huelva
Mufutau Brock;55;Huelva
Zeph Webb;36;Cádiz
Iona Roth;33;Huelva
Meredith Hayes;32;Sevilla
Bianca Neal;35;Cádiz
Alyssa Steele;42;Huelva
Hashim Frank;41;Sevilla
Jescie Phillips;21;Sevilla
Philip Merritt;25;Sevilla
Harlan Harper;37;Huelva
Preston Love;41;Huelva
Michelle Blankenship;22;Córdoba
Farrah Mann;33;Córdoba
Leroy Gates;28;Cádiz
Aurelia Mccarty;32;Sevilla
Hu Rivera;18;Cádiz
Melvin Grimes;50;Huelva
Cameran Wooten;47;Cádiz
Nadine Warner;29;Cádiz
Autumn Gibbs;23;Córdoba
Luke Deleon;55;Sevilla
Zachery Summers;28;Sevilla
Reagan Kelly;58;Córdoba
Miriam Stout;59;Sevilla
Lacota Schmidt;44;Cádiz
Lydia Sheppard;20;Cádiz
Buffy Chandler;30;Córdoba
Flavia Meadows;51;Sevilla
Isaiah Mann;43;Sevilla
Justine Moran;29;Huelva
Unity Ochoa;47;Córdoba
Davis Bird;46;Huelva
Kasimir Reese;58;Cádiz
Melissa Peters;27;Sevilla
Timothy Stewart;30;Córdoba
Veda Joseph;23;Huelva
Carlos Jefferson;29;Huelva
Cameron Davis;41;Córdoba
Hakeem Herman;22;Huelva
Imogene Morton;30;Córdoba
Lesley Tillman;60;Córdoba
Zephania Young;45;Córdoba
Mechelle Ellison;52;Huelva
Heidi Williams;42;Sevilla
Addison Acevedo;23;Sevilla
Kerry Alford;56;Córdoba
Calvin Lane;41;Córdoba
Rowan Lynch;32;Sevilla
Emma Mccormick;20;Córdoba
Salvador Ferguson;58;Cádiz
Molly Gentry;41;Cádiz
Lael Rasmussen;36;Cádiz
Adara Conway;44;Córdoba
Hyacinth Flynn;31;Cádiz
Amir Boyer;57;Huelva
Silas Becker;31;Córdoba
Elton Greene;38;Huelva
Drake Wall;38;Cádiz
Maite Finley;59;Huelva
Felix Campbell;49;Sevilla
Miquel Mitchell;22;Cádiz
Philip Atkinson;54;Córdoba
Miranda Burnett;52;Córdoba
India Rodriguez;28;Cádiz
Giacomo Noel;38;Cádiz
Nevada Mcdonald;45;Córdoba
Wade Acosta;31;Huelva
Sonya Payne;27;Huelva
Rigel Rivera;29;Sevilla
Denton Wilder;22;Sevilla
Brenda Guerra;55;Córdoba
Gray Kidd;20;Córdoba
Bianca Mejia;49;Córdoba
